item_name,station,day_served,meal_time,calories,contains_eggs,contains_fish,contains_milk,contains_peanuts,contains_shellfish,contains_soy,contains_treenuts,contains_wheat,is_gluten_free,is_halal,is_kosher,is_locally_grown,is_organic,is_vegan,is_vegetarian
caesar salad,vespa pizza,saturday,dinner,90,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
belgian waffle,dtg,sunday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
blueberry mini muffin,dtg,sunday,dinner,80,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
chocolate chip crumb cupcake,dtg,sunday,dinner,190,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
oatmeal raisin cookie,dtg,sunday,dinner,120,True,False,True,False,False,True,True,True,False,,True,False,False,False,True
signature chips,green st. deli,sunday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
honey dijon chicken wrap,green st. lto,sunday,dinner,150,,,,,,,,,,,,False,False,False,False
chicken tenders and fries,ignite grill,sunday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,sunday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,sunday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
turkey burger on white roll,ignite grill,sunday,dinner,360,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
grilled herb chicken sandwich,ignite grill,sunday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
crispy chicken & cheese snacker,ignite lto,sunday,dinner,240,False,False,True,False,False,False,False,True,False,False,,False,False,False,False
broccoli cheddar melt,green st. panini,sunday,dinner,610,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
buffalo blue chicken panini,green st. panini,sunday,dinner,350,,,,,,,,,,,,False,False,False,False
ham & swiss panini,green st. panini,sunday,dinner,320,,,,,,,,,,,,False,False,False,False
nacho grilled cheese,green st. panini,sunday,dinner,370,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
cilantro-lime barley,uc veg hand held,sunday,dinner,130,False,False,False,False,False,False,False,False,False,,,False,False,True,True
turmeric & quinoa basmati rice,uc veg hand held,sunday,dinner,110,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
blanched cauliflower,uc veg hand held,sunday,dinner,15,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
low sodium vegetable broth,uc veg hand held,sunday,dinner,10,False,False,False,False,False,False,False,False,True,,,False,False,True,True
vegan cavatappi alfredo,uc veg hot,sunday,dinner,370,,,,,,,,,,,,False,False,True,True
vegan chicken & kale penne,uc veg lto,sunday,dinner,210,,,,,,,,,,,,False,False,False,True
peanut butter power toast,uc veg lto,sunday,dinner,330,,,,,,,,,,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,sunday,dinner,370,,,,,,,,,,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,sunday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,sunday,dinner,310,,,,,,,,,,,,False,False,False,True
tabbouleh,uc veg salad bar,sunday,dinner,140,False,False,False,False,False,False,False,True,False,,,False,False,True,True
rice noodles,uc veg soup,sunday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,sunday,dinner,5,,,,,,,,,,,,False,False,True,True
three bean chili,uc veg soup,sunday,dinner,100,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
sauteed mushroom ravioli,vespa lto,sunday,dinner,230,,,,,,,,,,,,False,False,False,False
garlic herb breadstick,vespa pasta,sunday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
mole chicken drumstick,vespa pizza,sunday,dinner,270,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
classic cheese pizza,vespa pizza,sunday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
margherita pizza,vespa pizza,sunday,dinner,240,,,,,,,,,,,,False,False,False,True
pepperoni pizza,vespa pizza,sunday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
black beans & rice with bacon,vespa pizza,sunday,dinner,140,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
belgian waffle,dtg,monday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,monday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,monday,allday,310,,,,,,,,,,,,False,False,False,True
cucumber tomato salad,uc veg salad bar,monday,allday,35,False,False,False,False,False,False,False,False,True,,,False,False,True,True
belgian waffle,dtg,tuesday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,tuesday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,tuesday,allday,310,,,,,,,,,,,,False,False,False,True
toasted barley salad,uc veg salad bar,tuesday,allday,60,False,False,False,False,False,False,False,False,False,True,,False,False,True,True
belgian waffle,dtg,wednesday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,wednesday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,wednesday,allday,310,,,,,,,,,,,,False,False,False,True
pickled daikon,uc veg salad bar,wednesday,allday,20,False,False,False,False,False,False,False,False,True,,,False,False,True,True
belgian waffle,dtg,thursday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,thursday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,thursday,allday,310,,,,,,,,,,,,False,False,False,True
red potato salad,uc veg salad bar,thursday,allday,270,True,False,False,False,False,False,False,False,True,False,,False,False,False,True
belgian waffle,dtg,friday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,friday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,friday,allday,310,,,,,,,,,,,,False,False,False,True
tomato chickpea salad,uc veg salad bar,friday,allday,90,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
belgian waffle,dtg,saturday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,saturday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,saturday,allday,310,,,,,,,,,,,,False,False,False,True
italian lentil salad,uc veg salad bar,saturday,allday,60,False,False,False,False,False,False,False,False,True,,,False,False,True,True
belgian waffle,dtg,sunday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,sunday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,sunday,allday,310,,,,,,,,,,,,False,False,False,True
tabbouleh,uc veg salad bar,sunday,allday,140,False,False,False,False,False,False,False,True,False,,,False,False,True,True
belgian waffle,dtg,sunday,breakfast,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,sunday,breakfast,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,sunday,breakfast,310,,,,,,,,,,,,False,False,False,True
spicy sweet potato salad,uc veg salad bar,sunday,breakfast,120,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
belgian waffle,dtg,sunday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,sunday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,sunday,lunch,310,,,,,,,,,,,,False,False,False,True
spicy sweet potato salad,uc veg salad bar,sunday,lunch,120,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
belgian waffle,dtg,sunday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
dulce de leche brownie,dtg,sunday,dinner,230,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
spiced chocolate cupcake,dtg,sunday,dinner,160,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
peanut butter cookie,dtg,sunday,dinner,120,True,False,True,True,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,sunday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
california turkey bacon wrap,green st. lto,sunday,dinner,160,,,,,,,,,,,,False,False,False,False
chicken tenders and fries,ignite grill,sunday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,sunday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,sunday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
chicken cheesesteak,ignite grill,sunday,dinner,450,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
grilled herb chicken sandwich,ignite grill,sunday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
crispy shoestring french fries,ignite grill,sunday,dinner,150,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
crispy pork sandwich,ignite lto,sunday,dinner,670,True,False,True,False,False,False,False,True,False,False,,False,False,False,False
grilled cheese sandwich,green st. panini,sunday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
ham & swiss panini,green st. panini,sunday,dinner,320,,,,,,,,,,,,False,False,False,False
"melt, chicken, bacon, swiss, chipotle honey, flatbread, wg",green st. panini,sunday,dinner,640,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
pork carnitas quesadilla,green st. panini,sunday,dinner,520,,,,,,,,,,,,False,False,False,False
cilantro-lime barley,uc veg hand held,sunday,dinner,130,False,False,False,False,False,False,False,False,False,,,False,False,True,True
cranberry-pecan mixed grains,uc veg hand held,sunday,dinner,160,False,False,False,False,False,False,True,True,False,False,,False,False,True,True
blanched cauliflower,uc veg hand held,sunday,dinner,15,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
blanched fresh kale,uc veg hand held,sunday,dinner,10,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
couscous,uc veg hot,sunday,dinner,100,False,False,False,False,False,False,False,True,False,,True,False,False,True,True
vegetable balti,uc veg hot,sunday,dinner,100,False,False,False,False,False,False,False,False,True,,,False,False,True,True
banana berry nutella(r) toast,uc veg lto,sunday,dinner,510,False,False,True,False,False,True,True,True,False,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,sunday,dinner,370,,,,,,,,,,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,sunday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,sunday,dinner,310,,,,,,,,,,,,False,False,False,True
spicy sweet potato salad,uc veg salad bar,sunday,dinner,120,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
rice noodles,uc veg soup,sunday,dinner,210,,,,,,,,,,,,False,False,True,True
broccoli soup,uc veg soup,sunday,dinner,120,False,False,False,False,False,False,False,True,False,,,False,False,True,True
korean vegetable broth,uc veg soup,sunday,dinner,5,,,,,,,,,,,,False,False,True,True
cavatappi alfredo with broccoli,vespa lto,sunday,dinner,240,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
garlic herb breadstick,vespa pasta,sunday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
kielbasa mac & cheese,vespa pizza,sunday,dinner,290,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
classic cheese pizza,vespa pizza,sunday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
loaded potato pizza,vespa pizza,sunday,dinner,340,,,,,,,,,,,,False,False,False,False
pepperoni pizza,vespa pizza,sunday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
